id,userName,text,profileUrl,avatarUrl,date
9275264419,eyyyonaa,Yokk bisa yok finall bismillah insyaallah????,https://www.instagram.com/eyyyonaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439599488_949304000067702_1054543608327877642_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5wlmkdITLskQ7kNvgGN4uwj&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYApAfF5I1jzF3N8d9vrfvxeh2Iyev7-2tOsa1thMJDcSg&oe=667167A3&_nc_sid=0985b0,2024/04/26 18:07:55
2996843239,aswatunkhasanah_18,Kerennn Indonesia??????,https://www.instagram.com/aswatunkhasanah_18/,https://instagram.furt2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.furt2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgFNpXfz&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYCIGrDDxal9V5QAfz7CHkcH1vJJjlRW6wCt-42RivkKRA&oe=66715E0F&_nc_sid=65462d,2024/04/26 18:09:27
7119502993,putriwulandari_99,The bestt????????,https://www.instagram.com/putriwulandari_99/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448162416_466995972684007_8051752730979606211_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=W8vVEWNsoIUQ7kNvgFmCOkk&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCf2POEwAIidgXtnZPdQ4qOjgTlCwXQp0rK_4OhiY74-g&oe=66716CFB&_nc_sid=0985b0,2024/04/26 18:09:37
39363884177,irfadhilz,"@lutfiarya.h.p gas bang otw Paris, kita charter angkot kemiling, patungan bensin??",https://www.instagram.com/irfadhilz/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447981761_1001725164679618_5214040533904623593_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hmP3qLcOd3oQ7kNvgHB292Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC5ltN0Q2lXvg5cZnbyDeNgKDGI6fvjNL0lN9f6QwUEbA&oe=6671746E&_nc_sid=0985b0,2024/04/26 18:10:04
61929994027,intandidah25,??????,https://www.instagram.com/intandidah25/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/439305850_739212041627569_8902211095079997451_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=tkRlt25HUdgQ7kNvgHYYBqu&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBPccLe1Dw8s2PH1BiLRwwE4CucREH7VwDHvoVuX0GQcQ&oe=66715B9F&_nc_sid=0985b0,2024/04/26 18:12:28
9188011494,muslimgareng,Alhamdulillah,https://www.instagram.com/muslimgareng/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/277946988_349419167230396_95758464281885486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=BZjkzPp0TLsQ7kNvgGsh3Bv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDw7f2XmSWwItfGxBBbuqejyV5pG1JlF-cutq_KhxvyMg&oe=6671852A&_nc_sid=0985b0,2024/04/26 18:13:40
44026218913,anggaradazzz,@spasogol ????,https://www.instagram.com/anggaradazzz/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/279686451_3232737270379650_6801011502051399272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_EaDfQVD1aoQ7kNvgGH9YDB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYADW8PNU8XdWNK0kf8FGAEpuGLuh5xRVscotONQawwomg&oe=667164C1&_nc_sid=0985b0,2024/04/26 16:22:20
5765002016,fikrii_fikri,??????????,https://www.instagram.com/fikrii_fikri/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHizPQU&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBiL003TB7Q2Y_xPgFNiU-rws16Mfb5DHLJCxWM6offyA&oe=66715E0F&_nc_sid=65462d,2024/04/26 16:23:41
6569099264,nazrielhackim_,"Semalaman gak tidur gegara timnas heee,",https://www.instagram.com/nazrielhackim_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433098577_762213935883678_404918752130290952_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=JWOLevYHvrwQ7kNvgGt5VMe&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAegC2Tzdx4AfpUgBEsnd33LewQhwBoWmVlZBxsqEESGw&oe=66718C83&_nc_sid=0985b0,2024/04/26 16:25:49
32670619704,pendosa_hebat87,@jordiamat5 bang saya kerja di Johor Malaysia juga bisa lah kita ketemuan bang??,https://www.instagram.com/pendosa_hebat87/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/91249000_504956716841833_7479701244089466880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ZP6P5598Y2oQ7kNvgFIHSA6&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCOIx87JJO1zvcubQN2X5OoQULiYbLX2MSCNw298GunCg&oe=66715A7E&_nc_sid=0985b0,2024/04/26 16:26:46
32670619704,pendosa_hebat87,@waseems_way jangan lupa Juni ke GBK Jakarta lawan Irak bang,https://www.instagram.com/pendosa_hebat87/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/91249000_504956716841833_7479701244089466880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ZP6P5598Y2oQ7kNvgFIHSA6&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCOIx87JJO1zvcubQN2X5OoQULiYbLX2MSCNw298GunCg&oe=66715A7E&_nc_sid=0985b0,2024/04/26 16:28:27
8055680263,beluberyyy,??????,https://www.instagram.com/beluberyyy/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275526139_1415541008865569_2769510159951271855_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=OXRQot-UmOoQ7kNvgHRYnr5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBExLNcZupSpOHSHXIqmzHtqbm2fKen3a-I-vvNukA_PA&oe=66715AE3&_nc_sid=0985b0,2024/04/26 16:29:17
6441258444,asminmimin20,Ewakooo Garuda Muda ??????,https://www.instagram.com/asminmimin20/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/442419584_1656133058258223_798472679100031747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_f8d-GmPLwIQ7kNvgEEPlkA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCBUuDnM6qfUfszUKsMnyZl3lnLVL4o9w8fvFeBG1ekRQ&oe=6671738C&_nc_sid=0985b0,2024/04/26 16:29:49
32670619704,pendosa_hebat87,Menyala abangku ????????????,https://www.instagram.com/pendosa_hebat87/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/91249000_504956716841833_7479701244089466880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ZP6P5598Y2oQ7kNvgFIHSA6&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCOIx87JJO1zvcubQN2X5OoQULiYbLX2MSCNw298GunCg&oe=66715A7E&_nc_sid=0985b0,2024/04/26 16:30:01
50097855172,todayis.nis,congratulations abang²ku????,https://www.instagram.com/todayis.nis/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/343108933_1386333565540063_9023475303582152844_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=JTSXsbEDX2MQ7kNvgGK5GUt&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCMR7uCyf51WZXUrd5xacjjiW11zZI72kMprdqdTuyVHw&oe=667178D0&_nc_sid=0985b0,2024/04/26 16:33:35
3136511398,rudyunardi,ayo bisa masuk final ??????,https://www.instagram.com/rudyunardi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/12905056_1163359567029809_799239844_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=peCW9UcH6zcQ7kNvgE1gCqo&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB4j3CIa4ni-n9du1aAheCAi2i4ljUEGApbwINsDt010g&oe=66718762&_nc_sid=0985b0,2024/04/26 16:34:21
3297389249,yulxxry06,MENYALA TIMNASKUU??,https://www.instagram.com/yulxxry06/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446229227_2373004219560862_4997400759771720635_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=KZmt8j0dWtsQ7kNvgEXCG0b&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBQgHdZiLigC3lGlGv_3tEEgyZIDvvL-BIPk6-Iq-s_PQ&oe=667172CB&_nc_sid=0985b0,2024/04/26 16:40:16
5939629886,indra_march,"Kalian luar biasaaa, salut buat perjuangan kalian garuda muda ??????",https://www.instagram.com/indra_march/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441022722_1093150321794468_5863490053085985224_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=eeZmYp3aDOwQ7kNvgFhOO7s&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAAUCJRQp_YG1FU1kyWSy3CHHDJcExhN6RfkaprNvZ3_w&oe=66717BC8&_nc_sid=0985b0,2024/04/26 16:42:07
1442728020,putra_perdika_siwi,????,https://www.instagram.com/putra_perdika_siwi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/430404628_593531119661551_2003495092115140854_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6YIb25rRel0Q7kNvgH6h5w7&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDQtODTSU37O9D0fLsCYN3Dftpr2LTHleussQQ9Ek1nIQ&oe=66717F0C&_nc_sid=0985b0,2024/04/26 16:43:00
2291387206,fizaljhim,BANGGA??,https://www.instagram.com/fizaljhim/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/442409035_1493607184868093_2800783864621368011_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Kd39kLqQ5B0Q7kNvgEQHZyB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBXH4XKN2-EE1nAjOZvcC4gKeg_XwjME-rKGQdhhwwWNA&oe=667165D9&_nc_sid=0985b0,2024/04/26 16:43:32
3252114794,lulukey21,Waalaikumsalam garuda,https://www.instagram.com/lulukey21/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/285924537_2839472499688918_5192095678435618304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=URFk1wcPynIQ7kNvgG36oDW&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC56LEkt2JozAXNwcvjjxW6FhbusXHJs37gYDjnCzdgbQ&oe=667186CA&_nc_sid=0985b0,2024/04/26 16:45:03
10165470595,ryabq,??????,https://www.instagram.com/ryabq/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275890576_168467842188781_2727699340005247365_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=SRTPm5x2tPsQ7kNvgGnyXDn&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCFcp4p0RG4bk-6qrvaZqhjJqjNS_oZOeVxN07YJH-TFw&oe=6671612C&_nc_sid=0985b0,2024/04/26 16:45:20
44889469492,ahmad_arievht,Alhamdulillah meskipun senam jantung luar biasa ????????????????,https://www.instagram.com/ahmad_arievht/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/407715199_387872253589434_7932925155058854184_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=M4bqhcqpsN4Q7kNvgG5Q9Y5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBHWEHGDkbo87W54hSzq3UUwLpm3ZKeXa9993LJvxirOw&oe=667188D1&_nc_sid=0985b0,2024/04/26 16:45:42
54650216923,02vbry_,manyalaaa garudaa??????,https://www.instagram.com/02vbry_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434294718_937613011011071_5563447371265372106_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8irthyRL0PgQ7kNvgF4B6qa&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA4UmeZ5DUyzq-jKPwYfu10t9qbHgQZ1hmtujEW2U6eew&oe=66717470&_nc_sid=0985b0,2024/04/26 16:45:43
47726644230,lintangaleshena,MANYALA ABANGKUUU????????????,https://www.instagram.com/lintangaleshena/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438851677_951199239843370_6748481899676312833_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=GLw6cczqgf8Q7kNvgETh3QB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCc2sGCPKkXk8oWBK-fdhoa6Q1yEggls6ipG_iHELuCSA&oe=66716EE9&_nc_sid=0985b0,2024/04/26 16:46:07
40449387183,singularyvth,Congratssss??????????????????????????????????????????????????????,https://www.instagram.com/singularyvth/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447858601_1461294701419888_8191617824364386592_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=rsJCvwtZNzEQ7kNvgHnUe8d&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBBqpsLpFS3wYflC-qM_gZX2pMIdebtcIVh7eMs8ZG7cg&oe=66717134&_nc_sid=0985b0,2024/04/26 16:49:15
3938422177,kurniawan78_,BANGGA????????????,https://www.instagram.com/kurniawan78_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/399679930_1581263832613052_1509046162566255415_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MwVbexqLnfgQ7kNvgGi-bax&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDj6-xtZjWJDpdUw-HaYfL-igNDO5QfN6V7X4a0DU5jPw&oe=66716EA5&_nc_sid=0985b0,2024/04/26 16:50:00
10464316136,boyandhika7,KITA RATAKAN SEMUA SAMPAI JUARA ??,https://www.instagram.com/boyandhika7/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447077519_6943497225749789_2401214609673443628_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=9eo8IRhhRIAQ7kNvgFhNfBk&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDDHd_HvLAhaOsYnOvLhYfdAtQ_BHZ1ChuXAg4EjvF_ow&oe=667164CD&_nc_sid=0985b0,2024/04/26 16:50:17
2257628381,m.khafidz.alhadi,@jengngokss uwaraw,https://www.instagram.com/m.khafidz.alhadi/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436314123_1137267404065253_6137854624569602394_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=z9ai3oMmMkoQ7kNvgEwHgsh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDZSoNoZWBoNdid4rdBXMrYjTwSNIDuqfHRB0kncKv94Q&oe=66718CD4&_nc_sid=0985b0,2024/04/26 16:52:15
12399700354,npsfkhri,@madaleneee_ matamu,https://www.instagram.com/npsfkhri/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/368137563_313111684547697_5439677196524851774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=yiMpUS9r_6wQ7kNvgE048p3&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBSTf-uxppg-nnOV8V9VhbcJYEMxMwzzFps6VZi0YIwKQ&oe=66718F94&_nc_sid=0985b0,2024/04/26 16:54:37
26475977952,_henihenhen,???????????????????? kereen timnasku ini??????,https://www.instagram.com/_henihenhen/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448030059_338709542396238_5077188085489653281_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=3WxH9XijvUgQ7kNvgG2YnCA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYANmc1czuw2nd2nIy3dza5W0AzY9JhSQhTrp9VUL70JRg&oe=66717225&_nc_sid=0985b0,2024/04/26 16:56:46
2171411532,ivan_spd,Insyaallah juara aamiin,https://www.instagram.com/ivan_spd/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/397332328_334216942534661_6810819044353863207_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=lIfPZC_kPKgQ7kNvgFPINJV&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDc5FnEDvaTOUXUJDinXAQ0JCX0kmiDQGs_WV70S2w4Mw&oe=6671786C&_nc_sid=0985b0,2024/04/26 17:02:10
57180925802,aqilla.notonegoro,????????,https://www.instagram.com/aqilla.notonegoro/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHizPQU&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBiL003TB7Q2Y_xPgFNiU-rws16Mfb5DHLJCxWM6offyA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:03:30
45548128931,sofwancoco,Mantappp Garuda Kuuuuuu ??????????,https://www.instagram.com/sofwancoco/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433054450_1116969539619264_8473564258078712450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=nDquxJyTsxcQ7kNvgHs2WGm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBkXInTsDN-bn6yzepccPBUjlDqLIEGaO-ggc2lqMWCvw&oe=66716AA3&_nc_sid=0985b0,2024/04/26 17:04:29
6123870381,dindarska_,@sandywalsh ????????????,https://www.instagram.com/dindarska_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446131026_1448170839391844_1696634100157488383_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rWLjZvO1t2MQ7kNvgFGpsCo&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA9ofr4rAkceOwNE6HwpnB8gbv_yXJeAf8s6uU7bR-ViA&oe=6671735C&_nc_sid=0985b0,2024/04/26 17:05:11
53654157861,ali.akbar2612,@nadyasyhrr emang begadang lu,https://www.instagram.com/ali.akbar2612/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/423859384_743737580762491_1062145893997517185_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ePHdHedEwOYQ7kNvgExkle1&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCROdJ7PsmOwHONGpwq-UdNR85r8Lwl221GZOFqVr9hwA&oe=66718A94&_nc_sid=0985b0,2024/04/26 17:05:29
59250344120,mereketehe212,Klw jamannya pak ibul mh pasti photonya dia paling gede??,https://www.instagram.com/mereketehe212/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHizPQU&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBiL003TB7Q2Y_xPgFNiU-rws16Mfb5DHLJCxWM6offyA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:09:55
2324613373,septiviaaaa,Mantappp??????,https://www.instagram.com/septiviaaaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436294701_1174687946863864_5922972227396269122_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zL7nbhNoVsEQ7kNvgGik9Tz&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA-8tCAP2f6vJq9Kg6c8fxzTcQLpKJA8XgrEFeWm7lHeQ&oe=66717465&_nc_sid=0985b0,2024/04/26 17:12:28
47181548213,kristia.hermawan,"@variobapak2 hehe… timnasnya lah yang diikuti, bukan towel… ??",https://www.instagram.com/kristia.hermawan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/172639697_151343120147655_5115345827772776242_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=z013VUnEaJIQ7kNvgFrC1GS&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCn9LhxC6lGUdCT2yp1wX0BrgI0BtSst5fVGFa7rH7XBQ&oe=66715D18&_nc_sid=0985b0,2024/04/26 17:13:26
6976341838,bang_jo836,Sudah waktunya Garuda terbang lebih tinggi....menyala abangQ semuanya...??????,https://www.instagram.com/bang_jo836/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/319796766_1182886339296946_3237460076532579765_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9maCuOiLHAwQ7kNvgHjkeLo&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCf4YoxuzhFuKT71YBUte8Mp4aRCvzpRqF2HnXxKS-jTA&oe=66717177&_nc_sid=0985b0,2024/04/26 17:13:54
60090579163,grandong7725,Telolet min ??????,https://www.instagram.com/grandong7725/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHizPQU&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYBiL003TB7Q2Y_xPgFNiU-rws16Mfb5DHLJCxWM6offyA&oe=66715E0F&_nc_sid=65462d,2024/04/26 17:14:57
5023139617,anisahafidin,@farhanhafidinnn ????,https://www.instagram.com/anisahafidin/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435119205_780964210246322_8938607348245766256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=SkE1Txj-94QQ7kNvgEqVTAg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC6yltCmtgFoBh3SyA6mVASmPo0ar12AW6rNFev1UY8hQ&oe=66717E46&_nc_sid=0985b0,2024/04/26 17:15:17
2291748614,niskala_wastu.kencana,Lord arkhan fikri rusuh bgt pas trakhir ??,https://www.instagram.com/niskala_wastu.kencana/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/292667848_335865521930989_5884905802501093288_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=gcFcIJom8XAQ7kNvgEyFrH-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC7zn5k4khznSk-Ot5dIJI28ifP-ilU1eir9e430fo_tg&oe=66718422&_nc_sid=0985b0,2024/04/26 17:15:18
4028804407,risqijun,"Semoga terwujud impian masyarakat indonesia,insAllah tembus final????????",https://www.instagram.com/risqijun/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/320275554_1199852467387471_4219218327865030685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=VN1vBQXSQEAQ7kNvgFmUfXt&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYApt410NGs8EHBFNFmWa9rtTQZKifDMyf36IL8PzXvGPQ&oe=66717F34&_nc_sid=0985b0,2024/04/26 17:16:07
1789408569,friskyindra_,Hwang sun hong  buka google  oleh oleh khas Qatar ??,https://www.instagram.com/friskyindra_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433082374_942909890638126_7934817036215482922_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Fm4x59K63HUQ7kNvgG9tepv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBTN2Dx0YCGTaaIt7cJnaAFMbNpeR1qd23kBPPSDFpXoA&oe=66718047&_nc_sid=0985b0,2024/04/26 17:17:13
50216950570,acaauyy__,June here we come on????????,https://www.instagram.com/acaauyy__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447941199_1552806055593013_5123132659584213794_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=kGnFufkTN18Q7kNvgGESzJf&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAQLk3GxJoPjEOUXqtays9LItLNj50rlGekhxVu16puCA&oe=66716F03&_nc_sid=0985b0,2024/04/26 17:17:31
